"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","category_assignment_1","category_assignment_2","qualtricsId","responses","rating0","image","imageName","typicality_rating","age","gender","education_level","languages_besides_english","language_1","language_2","language_3","language_4","other_languages","native_language"
"",1847,"survey-likert",31,103732,"0.0-31.0","p724651",3,0,3,"R_1iqXQyIL16GECHj","{""Q0"":1}",1,"lib/images/stingray_600x600.jpg","stingray",2,30,"Female","Bachelor's Degree","No","","","","","",""
"",1574,"survey-likert",32,105308,"0.0-32.0","p724651",3,0,3,"R_1iqXQyIL16GECHj","{""Q0"":0}",0,"lib/images/lionfish_600x600.jpg","lionfish",1,30,"Female","Bachelor's Degree","No","","","","","",""
"",1957,"survey-likert",33,107267,"0.0-33.0","p724651",3,0,3,"R_1iqXQyIL16GECHj","{""Q0"":0}",0,"lib/images/betafish_600x600.jpg","betafish",1,30,"Female","Bachelor's Degree","No","","","","","",""
"",2036,"survey-likert",34,109306,"0.0-34.0","p724651",3,0,3,"R_1iqXQyIL16GECHj","{""Q0"":3}",3,"lib/images/goldfish_600x600.jpg","goldfish",4,30,"Female","Bachelor's Degree","No","","","","","",""
"",2187,"survey-likert",35,111496,"0.0-35.0","p724651",3,0,3,"R_1iqXQyIL16GECHj","{""Q0"":1}",1,"lib/images/seahorse_600x600.jpg","seahorse",2,30,"Female","Bachelor's Degree","No","","","","","",""
"",3526,"survey-likert",36,115025,"0.0-36.0","p724651",3,0,3,"R_1iqXQyIL16GECHj","{""Q0"":1}",1,"lib/images/clownfish_600x600.jpg","clownfish",2,30,"Female","Bachelor's Degree","No","","","","","",""
"",1541,"survey-likert",37,116569,"0.0-37.0","p724651",3,0,3,"R_1iqXQyIL16GECHj","{""Q0"":1}",1,"lib/images/angelfish_600x600.jpg","angelfish",2,30,"Female","Bachelor's Degree","No","","","","","",""
"",2023,"survey-likert",38,118594,"0.0-38.0","p724651",3,0,3,"R_1iqXQyIL16GECHj","{""Q0"":4}",4,"lib/images/bluegill_600x600.jpg","bluegill",5,30,"Female","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":13994}]",13997,"instructions",0,14111,"0.0-0.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","",NA,"","",NA,34,"Female","Masters Degree","No","","","","","",""
"",4226,"survey-likert",1,18348,"0.0-1.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":3}",3,"lib/images/goldfish_600x600.jpg","goldfish",4,34,"Female","Masters Degree","No","","","","","",""
"",2904,"survey-likert",2,21262,"0.0-2.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":4}",4,"lib/images/salmon_600x600.jpg","salmon",5,34,"Female","Masters Degree","No","","","","","",""
"",2838,"survey-likert",3,24109,"0.0-3.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":4}",4,"lib/images/bluegill_600x600.jpg","bluegill",5,34,"Female","Masters Degree","No","","","","","",""
"",2737,"survey-likert",4,26854,"0.0-4.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":1}",1,"lib/images/pufferfish_600x600.jpg","pufferfish",2,34,"Female","Masters Degree","No","","","","","",""
"",2865,"survey-likert",5,29728,"0.0-5.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":0}",0,"lib/images/sturgeon_600x600.jpg","sturgeon",1,34,"Female","Masters Degree","No","","","","","",""
"",2349,"survey-likert",6,32087,"0.0-6.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":3}",3,"lib/images/catfish_600x600.jpg","catfish",4,34,"Female","Masters Degree","No","","","","","",""
"",4465,"survey-likert",7,36563,"0.0-7.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":3}",3,"lib/images/stingray_600x600.jpg","stingray",4,34,"Female","Masters Degree","No","","","","","",""
"",2798,"survey-likert",8,39370,"0.0-8.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":2}",2,"lib/images/sergeantmajor_600x600.jpg","sergeantmajor",3,34,"Female","Masters Degree","No","","","","","",""
"",2141,"survey-likert",9,41520,"0.0-9.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":4}",4,"lib/images/clownfish_600x600.jpg","clownfish",5,34,"Female","Masters Degree","No","","","","","",""
"",2155,"survey-likert",10,43684,"0.0-10.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":0}",0,"lib/images/bluetang_600x600.jpg","bluetang",1,34,"Female","Masters Degree","No","","","","","",""
"",2582,"survey-likert",11,46274,"0.0-11.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":0}",0,"lib/images/angelfish_600x600.jpg","angelfish",1,34,"Female","Masters Degree","No","","","","","",""
"",2109,"survey-likert",12,48390,"0.0-12.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":2}",2,"lib/images/seahorse_600x600.jpg","seahorse",3,34,"Female","Masters Degree","No","","","","","",""
"",2718,"survey-likert",13,51116,"0.0-13.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":1}",1,"lib/images/koi_600x600.jpg","koi",2,34,"Female","Masters Degree","No","","","","","",""
"",3715,"survey-likert",14,54841,"0.0-14.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":0}",0,"lib/images/cuttlefish_600x600.jpg","cuttlefish",1,34,"Female","Masters Degree","No","","","","","",""
"",2135,"survey-likert",15,56984,"0.0-15.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":0}",0,"lib/images/lionfish_600x600.jpg","lionfish",1,34,"Female","Masters Degree","No","","","","","",""
"",2156,"survey-likert",16,59149,"0.0-16.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":4}",4,"lib/images/bass_600x600.jpg","bass",5,34,"Female","Masters Degree","No","","","","","",""
"",2506,"survey-likert",17,61664,"0.0-17.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":0}",0,"lib/images/betafish_600x600.jpg","betafish",1,34,"Female","Masters Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":2232}]",2233,"instructions",18,63901,"0.0-18.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","",NA,"","",NA,34,"Female","Masters Degree","No","","","","","",""
"",6589,"survey-likert",19,70496,"0.0-19.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":4}",4,"lib/images/germanshepherd_600x600.jpg","germanshepherd",5,34,"Female","Masters Degree","No","","","","","",""
"",4359,"survey-likert",20,74879,"0.0-20.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":2}",2,"lib/images/bassethound_600x600.jpg","bassethound",3,34,"Female","Masters Degree","No","","","","","",""
"",2509,"survey-likert",21,77413,"0.0-21.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":0}",0,"lib/images/afghanhound_600x600.jpg","afghanhound",1,34,"Female","Masters Degree","No","","","","","",""
"",2351,"survey-likert",22,79775,"0.0-22.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":4}",4,"lib/images/labrador_600x600.jpg","labrador",5,34,"Female","Masters Degree","No","","","","","",""
"",3855,"survey-likert",23,83640,"0.0-23.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":2}",2,"lib/images/chihuahua_600x600.jpg","chihuahua",3,34,"Female","Masters Degree","No","","","","","",""
"",4259,"survey-likert",24,87915,"0.0-24.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":3}",3,"lib/images/saintbernard_600x600.jpg","saintbernard",4,34,"Female","Masters Degree","No","","","","","",""
"",2294,"survey-likert",25,90218,"0.0-25.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":3}",3,"lib/images/goldenretriever_600x600.jpg","goldenretriever",4,34,"Female","Masters Degree","No","","","","","",""
"",2615,"survey-likert",26,92842,"0.0-26.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":3}",3,"lib/images/husky_600x600.jpg","husky",4,34,"Female","Masters Degree","No","","","","","",""
"",2534,"survey-likert",27,95384,"0.0-27.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":2}",2,"lib/images/greyhound_600x600.jpg","greyhound",3,34,"Female","Masters Degree","No","","","","","",""
"",1851,"survey-likert",28,97243,"0.0-28.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":3}",3,"lib/images/foxhound_600x600.jpg","foxhound",4,34,"Female","Masters Degree","No","","","","","",""
"",2163,"survey-likert",29,99413,"0.0-29.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":2}",2,"lib/images/yorkshireterrier_600x600.jpg","yorkshireterrier",3,34,"Female","Masters Degree","No","","","","","",""
"",2311,"survey-likert",30,101733,"0.0-30.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":0}",0,"lib/images/sheepdog_600x600.jpg","sheepdog",1,34,"Female","Masters Degree","No","","","","","",""
"",1918,"survey-likert",31,103660,"0.0-31.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":4}",4,"lib/images/dalmatian_600x600.jpg","dalmatian",5,34,"Female","Masters Degree","No","","","","","",""
"",2121,"survey-likert",32,105790,"0.0-32.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":4}",4,"lib/images/beagle_600x600.jpg","beagle",5,34,"Female","Masters Degree","No","","","","","",""
"",2216,"survey-likert",33,108015,"0.0-33.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":3}",3,"lib/images/rottweiler_600x600.jpg","rottweiler",4,34,"Female","Masters Degree","No","","","","","",""
"",2608,"survey-likert",34,110631,"0.0-34.0","p760999",32,3,2,"R_3HS43G0H7lbxIUe","{""Q0"":3}",3,"lib/images/pug_600x600.jpg","pug",4,34,"Female","Masters Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":4029}]",4030,"instructions",0,4065,"0.0-0.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","",NA,"","",NA,37,"Male","Bachelor's Degree","No","","","","","",""
"",5483,"survey-likert",1,9551,"0.0-1.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":4}",4,"lib/images/beagle_600x600.jpg","beagle",5,37,"Male","Bachelor's Degree","No","","","","","",""
"",2664,"survey-likert",2,12220,"0.0-2.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":3}",3,"lib/images/rottweiler_600x600.jpg","rottweiler",4,37,"Male","Bachelor's Degree","No","","","","","",""
"",4288,"survey-likert",3,16514,"0.0-3.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":0}",0,"lib/images/sheepdog_600x600.jpg","sheepdog",1,37,"Male","Bachelor's Degree","No","","","","","",""
"",3558,"survey-likert",4,20077,"0.0-4.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":1}",1,"lib/images/bassethound_600x600.jpg","bassethound",2,37,"Male","Bachelor's Degree","No","","","","","",""
"",2826,"survey-likert",5,22909,"0.0-5.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":4}",4,"lib/images/yorkshireterrier_600x600.jpg","yorkshireterrier",5,37,"Male","Bachelor's Degree","No","","","","","",""
"",2026,"survey-likert",6,24941,"0.0-6.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":4}",4,"lib/images/goldenretriever_600x600.jpg","goldenretriever",5,37,"Male","Bachelor's Degree","No","","","","","",""
"",2091,"survey-likert",7,27037,"0.0-7.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":3}",3,"lib/images/saintbernard_600x600.jpg","saintbernard",4,37,"Male","Bachelor's Degree","No","","","","","",""
"",4283,"survey-likert",8,31325,"0.0-8.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":2}",2,"lib/images/afghanhound_600x600.jpg","afghanhound",3,37,"Male","Bachelor's Degree","No","","","","","",""
"",1634,"survey-likert",9,32965,"0.0-9.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":4}",4,"lib/images/germanshepherd_600x600.jpg","germanshepherd",5,37,"Male","Bachelor's Degree","No","","","","","",""
"",2178,"survey-likert",10,35149,"0.0-10.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":3}",3,"lib/images/chihuahua_600x600.jpg","chihuahua",4,37,"Male","Bachelor's Degree","No","","","","","",""
"",2930,"survey-likert",11,38083,"0.0-11.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":4}",4,"lib/images/foxhound_600x600.jpg","foxhound",5,37,"Male","Bachelor's Degree","No","","","","","",""
"",2716,"survey-likert",12,40805,"0.0-12.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":4}",4,"lib/images/labrador_600x600.jpg","labrador",5,37,"Male","Bachelor's Degree","No","","","","","",""
"",4064,"survey-likert",13,44875,"0.0-13.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":2}",2,"lib/images/greyhound_600x600.jpg","greyhound",3,37,"Male","Bachelor's Degree","No","","","","","",""
"",3099,"survey-likert",14,47979,"0.0-14.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":1}",1,"lib/images/pug_600x600.jpg","pug",2,37,"Male","Bachelor's Degree","No","","","","","",""
"",2219,"survey-likert",15,50204,"0.0-15.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":4}",4,"lib/images/husky_600x600.jpg","husky",5,37,"Male","Bachelor's Degree","No","","","","","",""
"",2625,"survey-likert",16,52835,"0.0-16.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":3}",3,"lib/images/dalmatian_600x600.jpg","dalmatian",4,37,"Male","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":3643}]",3643,"instructions",17,56482,"0.0-17.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","",NA,"","",NA,37,"Male","Bachelor's Degree","No","","","","","",""
"",5246,"survey-likert",18,61732,"0.0-18.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":2}",2,"lib/images/sandcat_600x600.jpg","sandcat",3,37,"Male","Bachelor's Degree","No","","","","","",""
"",1522,"survey-likert",19,63260,"0.0-19.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":4}",4,"lib/images/shorthair_calico_600x600.jpg","shorthair_calico",5,37,"Male","Bachelor's Degree","No","","","","","",""
"",2242,"survey-likert",20,65507,"0.0-20.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":0}",0,"lib/images/sphynx_600x600.jpg","sphynx",1,37,"Male","Bachelor's Degree","No","","","","","",""
"",2186,"survey-likert",21,67699,"0.0-21.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":4}",4,"lib/images/burmese_600x600.jpg","burmese",5,37,"Male","Bachelor's Degree","No","","","","","",""
"",2218,"survey-likert",22,69923,"0.0-22.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":1}",1,"lib/images/oriental_600x600.jpg","oriental",2,37,"Male","Bachelor's Degree","No","","","","","",""
"",1899,"survey-likert",23,71827,"0.0-23.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":3}",3,"lib/images/exotic_600x600.jpg","exotic",4,37,"Male","Bachelor's Degree","No","","","","","",""
"",1618,"survey-likert",24,73451,"0.0-24.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":4}",4,"lib/images/siamese_600x600.jpg","siamese",5,37,"Male","Bachelor's Degree","No","","","","","",""
"",1699,"survey-likert",25,75155,"0.0-25.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":4}",4,"lib/images/siberian_600x600.jpg","siberian",5,37,"Male","Bachelor's Degree","No","","","","","",""
"",2379,"survey-likert",26,77541,"0.0-26.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":0}",0,"lib/images/cornishrex_600x600.jpg","cornishrex",1,37,"Male","Bachelor's Degree","No","","","","","",""
"",1937,"survey-likert",27,79483,"0.0-27.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":4}",4,"lib/images/chartreux_600x600.jpg","chartreux",5,37,"Male","Bachelor's Degree","No","","","","","",""
"",1523,"survey-likert",28,81011,"0.0-28.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":4}",4,"lib/images/arabianmau_600x600.jpg","arabianmau",5,37,"Male","Bachelor's Degree","No","","","","","",""
"",1906,"survey-likert",29,82923,"0.0-29.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":4}",4,"lib/images/tabby_600x600.jpg","tabby",5,37,"Male","Bachelor's Degree","No","","","","","",""
"",3283,"survey-likert",30,86211,"0.0-30.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":2}",2,"lib/images/bengal_600x600.jpg","bengal",3,37,"Male","Bachelor's Degree","No","","","","","",""
"",3682,"survey-likert",31,89899,"0.0-31.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":1}",1,"lib/images/toyger_600x600.jpg","toyger",2,37,"Male","Bachelor's Degree","No","","","","","",""
"",1739,"survey-likert",32,91643,"0.0-32.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":3}",3,"lib/images/britishshorthair_600x600.jpg","britishshorthair",4,37,"Male","Bachelor's Degree","No","","","","","",""
"",1851,"survey-likert",33,93500,"0.0-33.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":4}",4,"lib/images/americancurl_600x600.jpg","americancurl",5,37,"Male","Bachelor's Degree","No","","","","","",""
"",3643,"survey-likert",34,97148,"0.0-34.0","p769815",21,2,1,"R_1oFpcbgby7dIg4x","{""Q0"":2}",2,"lib/images/egyptianmau_600x600.jpg","egyptianmau",3,37,"Male","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":21052}]",21052,"instructions",0,21075,"0.0-0.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","",NA,"","",NA,68,"Female","High School / GED","No","","","","","",""
"",8604,"survey-likert",1,29683,"0.0-1.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":4}",4,"lib/images/germanshepherd_600x600.jpg","germanshepherd",5,68,"Female","High School / GED","No","","","","","",""
"",18934,"survey-likert",2,48621,"0.0-2.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":4}",4,"lib/images/labrador_600x600.jpg","labrador",5,68,"Female","High School / GED","No","","","","","",""
"",3179,"survey-likert",3,51802,"0.0-3.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":4}",4,"lib/images/husky_600x600.jpg","husky",5,68,"Female","High School / GED","No","","","","","",""
"",3013,"survey-likert",4,54820,"0.0-4.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":4}",4,"lib/images/saintbernard_600x600.jpg","saintbernard",5,68,"Female","High School / GED","No","","","","","",""
"",2623,"survey-likert",5,57447,"0.0-5.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":4}",4,"lib/images/foxhound_600x600.jpg","foxhound",5,68,"Female","High School / GED","No","","","","","",""
"",8908,"survey-likert",6,66358,"0.0-6.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":3}",3,"lib/images/chihuahua_600x600.jpg","chihuahua",4,68,"Female","High School / GED","No","","","","","",""
"",2793,"survey-likert",7,69153,"0.0-7.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":4}",4,"lib/images/dalmatian_600x600.jpg","dalmatian",5,68,"Female","High School / GED","No","","","","","",""
"",3118,"survey-likert",8,72274,"0.0-8.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":4}",4,"lib/images/goldenretriever_600x600.jpg","goldenretriever",5,68,"Female","High School / GED","No","","","","","",""
"",8344,"survey-likert",9,80623,"0.0-9.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":3}",3,"lib/images/afghanhound_600x600.jpg","afghanhound",4,68,"Female","High School / GED","No","","","","","",""
"",2165,"survey-likert",10,82791,"0.0-10.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":4}",4,"lib/images/rottweiler_600x600.jpg","rottweiler",5,68,"Female","High School / GED","No","","","","","",""
"",2108,"survey-likert",11,84903,"0.0-11.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":4}",4,"lib/images/pug_600x600.jpg","pug",5,68,"Female","High School / GED","No","","","","","",""
"",2273,"survey-likert",12,87182,"0.0-12.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":4}",4,"lib/images/beagle_600x600.jpg","beagle",5,68,"Female","High School / GED","No","","","","","",""
"",3194,"survey-likert",13,90378,"0.0-13.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":1}",1,"lib/images/sheepdog_600x600.jpg","sheepdog",2,68,"Female","High School / GED","No","","","","","",""
"",4803,"survey-likert",14,95183,"0.0-14.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":2}",2,"lib/images/greyhound_600x600.jpg","greyhound",3,68,"Female","High School / GED","No","","","","","",""
"",3446,"survey-likert",15,98631,"0.0-15.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":2}",2,"lib/images/yorkshireterrier_600x600.jpg","yorkshireterrier",3,68,"Female","High School / GED","No","","","","","",""
"",8232,"survey-likert",16,106867,"0.0-16.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":1}",1,"lib/images/bassethound_600x600.jpg","bassethound",2,68,"Female","High School / GED","No","","","","","",""
"[{""page_index"":0,""viewing_time"":6403}]",6403,"instructions",17,113272,"0.0-17.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","",NA,"","",NA,68,"Female","High School / GED","No","","","","","",""
"",7201,"survey-likert",18,120478,"0.0-18.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":3}",3,"lib/images/exotic_600x600.jpg","exotic",4,68,"Female","High School / GED","No","","","","","",""
"",4346,"survey-likert",19,124828,"0.0-19.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":0}",0,"lib/images/cornishrex_600x600.jpg","cornishrex",1,68,"Female","High School / GED","No","","","","","",""
"",4610,"survey-likert",20,129440,"0.0-20.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":4}",4,"lib/images/siamese_600x600.jpg","siamese",5,68,"Female","High School / GED","No","","","","","",""
"",3403,"survey-likert",21,132849,"0.0-21.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":4}",4,"lib/images/tabby_600x600.jpg","tabby",5,68,"Female","High School / GED","No","","","","","",""
"",5325,"survey-likert",22,138176,"0.0-22.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":2}",2,"lib/images/oriental_600x600.jpg","oriental",3,68,"Female","High School / GED","No","","","","","",""
"",4449,"survey-likert",23,142627,"0.0-23.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":1}",1,"lib/images/egyptianmau_600x600.jpg","egyptianmau",2,68,"Female","High School / GED","No","","","","","",""
"",6068,"survey-likert",24,148699,"0.0-24.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":4}",4,"lib/images/shorthair_calico_600x600.jpg","shorthair_calico",5,68,"Female","High School / GED","No","","","","","",""
"",4888,"survey-likert",25,153589,"0.0-25.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":4}",4,"lib/images/siberian_600x600.jpg","siberian",5,68,"Female","High School / GED","No","","","","","",""
"",2637,"survey-likert",26,156228,"0.0-26.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":4}",4,"lib/images/burmese_600x600.jpg","burmese",5,68,"Female","High School / GED","No","","","","","",""
"",3070,"survey-likert",27,159300,"0.0-27.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":4}",4,"lib/images/britishshorthair_600x600.jpg","britishshorthair",5,68,"Female","High School / GED","No","","","","","",""
"",3118,"survey-likert",28,162422,"0.0-28.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":4}",4,"lib/images/americancurl_600x600.jpg","americancurl",5,68,"Female","High School / GED","No","","","","","",""
"",6320,"survey-likert",29,168750,"0.0-29.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":0}",0,"lib/images/sandcat_600x600.jpg","sandcat",1,68,"Female","High School / GED","No","","","","","",""
"",3687,"survey-likert",30,172440,"0.0-30.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":0}",0,"lib/images/bengal_600x600.jpg","bengal",1,68,"Female","High School / GED","No","","","","","",""
"",3970,"survey-likert",31,176416,"0.0-31.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":2}",2,"lib/images/toyger_600x600.jpg","toyger",3,68,"Female","High School / GED","No","","","","","",""
"",2814,"survey-likert",32,179235,"0.0-32.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":3}",3,"lib/images/arabianmau_600x600.jpg","arabianmau",4,68,"Female","High School / GED","No","","","","","",""
"",3079,"survey-likert",33,182318,"0.0-33.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":0}",0,"lib/images/sphynx_600x600.jpg","sphynx",1,68,"Female","High School / GED","No","","","","","",""
"",2758,"survey-likert",34,185080,"0.0-34.0","p781182",21,2,1,"R_3Jgh8OEcaJxbPyv","{""Q0"":4}",4,"lib/images/chartreux_600x600.jpg","chartreux",5,68,"Female","High School / GED","No","","","","","",""
"[{""page_index"":0,""viewing_time"":50695}]",50696,"instructions",0,50724,"0.0-0.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","",NA,"","",NA,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",6690,"survey-likert",1,57417,"0.0-1.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":4}",4,"lib/images/toyger_600x600.jpg","toyger",5,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",2870,"survey-likert",2,60289,"0.0-2.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":3}",3,"lib/images/exotic_600x600.jpg","exotic",4,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",7523,"survey-likert",3,67815,"0.0-3.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":4}",4,"lib/images/tabby_600x600.jpg","tabby",5,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",3635,"survey-likert",4,71457,"0.0-4.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":2}",2,"lib/images/britishshorthair_600x600.jpg","britishshorthair",3,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",2995,"survey-likert",5,74456,"0.0-5.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":2}",2,"lib/images/sandcat_600x600.jpg","sandcat",3,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
"",2863,"survey-likert",6,77322,"0.0-6.0","p793389",12,1,2,"R_2rDfmQqMWgbUApR","{""Q0"":2}",2,"lib/images/siberian_600x600.jpg","siberian",3,53,"Male","Bachelor's Degree","Yes","English","","","","","English"
